epoch,loss,vb,mse,mask_mse,mask_dice,att_align,feat
18,1.8979354690665793,0.006490939551892301,0.0878345713817021,0.6708607258218707,0.21668327313578586,0.03731459934175942,0.0
19,1.896949214197201,0.005838603704724891,0.08661615004463435,0.6709171319769407,0.2167147795237253,0.03730597483859162,0.0
20,2.6561951418571255,0.005283791407997895,0.09046861562746986,0.6707425781393715,0.2166756110587733,0.037290732111601825,15.141293705388428
21,1.9028263274613801,0.005378898691916286,0.09384524450182799,0.6705780436912586,0.21668187501389505,0.03726768180770673,0.0
22,1.8939197169865476,0.005397426985816744,0.08581496772084982,0.6704169459073491,0.2166396753891485,0.0372528066701522,0.0
23,1.8979998924613097,0.008180146917761224,0.08822323481158913,0.6704636282553739,0.21665709884951684,0.037212686080799834,0.0
24,1.893538201275075,0.005551380074196427,0.08611159883417135,0.6702808107048834,0.21663577038181503,0.0371927727321979,0.0
25,1.8982717111206366,0.005084104512752972,0.09096052384320635,0.6703683361472115,0.21666250019704192,0.03716933909257497,0.0
26,1.8975859987843144,0.006687450469962716,0.08855517341562354,0.6702308801233915,0.21663546185089272,0.03713707592304762,0.0
27,1.896101498681927,0.00618285797920819,0.08769315391152344,0.6697959871588917,0.21660648846509123,0.03709694925302077,0.0
28,1.8949772760967658,0.006137113925596124,0.0871998652305298,0.6700130851907284,0.21662700752270797,0.037065498036600156,0.0
29,1.89664676851371,0.00756402139180317,0.08854972863286016,0.669783397837802,0.21661234746498714,0.036999332704058835,0.0
30,2.6474044225335023,0.006293744913388044,0.08381884649878289,0.6696476542393172,0.2165670557089461,0.03695693698594992,15.134904327168512
31,1.897028019055297,0.005456362721156233,0.08934953388869366,0.6695676416671247,0.21656961300937394,0.03689162727875557,0.0
32,1.8932941843504598,0.005230899771607275,0.08741083728466743,0.6693752017497626,0.2165791961767945,0.03680208605011646,0.0
33,1.9018855470794815,0.008665361062416655,0.09284728317589017,0.6692897988869263,0.21657028730827507,0.03669342075388369,0.0
34,1.8910397480590533,0.005394206297248433,0.08646399915362514,0.6694238356739454,0.21658135954226557,0.036551725900412384,0.0
35,1.8934697621577494,0.007094821048117749,0.08703519588051364,0.6693484936943804,0.21656884905942436,0.036392429657432994,0.0
36,1.8901952801914512,0.005478844580560702,0.08652231229108684,0.6692827565566523,0.21656383981624652,0.036152939061213966,0.0
37,1.8950206551954065,0.0060366045351051955,0.089996030240612,0.6693483845412389,0.21653552437590146,0.035912949709339184,0.0
38,1.898135503133138,0.006725017270022092,0.09155362199196389,0.6693626762315155,0.21657214529147215,0.03556095910724634,0.0
39,1.8867023488129875,0.00470087615467432,0.08509289515618522,0.6693715536135518,0.21655813826097026,0.03498160164730042,0.0
40,2.6453180378524133,0.005994660407504279,0.08413028981678498,0.6693789977504033,0.21654624956294613,0.03445319734349005,15.14357153212165
41,1.8862653543088008,0.004848571987171354,0.08513354880021246,0.6694174290777327,0.21654203868517613,0.03380946385659686,0.0
42,1.8935452176351024,0.0068068003508637105,0.08914943460488435,0.6693899379608379,0.21654365236743564,0.033376663647528,0.0
43,1.8874552824963906,0.005212145377499003,0.08744719233290929,0.6695285204196934,0.21656479333191012,0.03282270123106622,0.0
44,1.8857969498653866,0.0037046419479196983,0.08683407691780845,0.6693096507484068,0.2165046998777905,0.032408786016950394,0.0
45,1.8890896529862375,0.004773421079288539,0.0879766898537251,0.6692448231551025,0.21652404103583728,0.03211209798928878,0.0
46,1.8878130311364527,0.005959175899897747,0.08720326044832805,0.6695073673609921,0.2165343594492507,0.03177735800217962,0.0
47,1.8939921083653393,0.007596332420609876,0.09158587274974442,0.6691904955472642,0.21650097641810154,0.031540778752745885,0.0
48,1.8893028143289927,0.0061353700448505185,0.088343010299214,0.6690735134504351,0.21650879438981768,0.03136069786618178,0.0
49,1.8830740417641367,0.006300716228587269,0.08362851967520911,0.669084044092508,0.21652505368018718,0.031010279136944034,0.0
50,2.640973324076647,0.005182349470626972,0.08542895344067208,0.6688680565327918,0.21650817951250037,0.030827180996161933,15.132147021365888
51,1.8905256749371053,0.008499633176225416,0.0884816578952546,0.6688840262817614,0.2164978775379601,0.03070949585299808,0.0
52,1.88468307759506,0.003509444148775335,0.08836951506650953,0.6689850839799198,0.21651501844985674,0.030519434705492565,0.0
53,1.887939691543579,0.0050395689160172286,0.08878738006896919,0.6686689653033413,0.21649733432290205,0.030361947140913458,0.0
54,1.8803305806535664,0.005497866225947436,0.08367398940303258,0.6688178795268553,0.2165082058122566,0.03021418050994233,0.0
55,1.8838830369110482,0.00479488544623263,0.08625536323571253,0.6686606879706856,0.21646930006417361,0.030104608945695364,0.0
56,1.8824691330185686,0.0058798840792900426,0.08678888806411642,0.668558488460372,0.2164738541202014,0.029966040784710473,0.0
57,1.884854194768426,0.006689020350280291,0.08628616738624155,0.6686288244308359,0.21645222214965132,0.029995244911305126,0.0
58,1.8835343793217614,0.007822042248353742,0.08443870327193641,0.6684646447304328,0.2164652511587307,0.02987205906075873,0.0
59,1.880238736583794,0.004958017435889877,0.08541405580416425,0.6682503766255922,0.2164643074307258,0.02973419682955694,0.0
60,2.637214323714754,0.005021135841298838,0.08524427122511691,0.6682144002676206,0.2164602218276648,0.029652507287264405,15.13920356700598
61,1.8895523231796902,0.006484181514432481,0.09199512500806832,0.668074466721334,0.2164566985268167,0.02963767450457869,0.0
62,1.8807516308908674,0.005629850372660065,0.08433450512583447,0.6681735885621679,0.21645612165295228,0.029544171932505033,0.0
63,1.8819059207730366,0.006207520910356573,0.08478979485012769,0.6679088777445262,0.21643449378296745,0.029499536464122383,0.0
64,1.8823857821957388,0.00585149337761744,0.08742199907014314,0.6677489427637605,0.2164323901075696,0.02940242925126229,0.0
65,1.883831306034966,0.00510878257375447,0.08888427998143039,0.6676382829574754,0.21643014390091736,0.029338650311969593,0.0
66,1.882976363859247,0.006237979591317345,0.08832436145345637,0.6677823757461404,0.216435597860159,0.029310256283559412,0.0
67,1.8794799141958052,0.005292382938036215,0.08532184828731854,0.6675741035951932,0.216399951707526,0.02931996613449549,0.0
68,1.8796520734985376,0.004728443920909913,0.08581379546174996,0.6676467931436575,0.2164298848696755,0.029235646948328944,0.0
69,1.8780856326796012,0.005736758775828317,0.0843700803631589,0.6675550195157381,0.21640146141116684,0.0292057432686219,0.0
70,2.6358120481466094,0.0075423330726686255,0.08523192621163897,0.6673898647106836,0.21639056340238289,0.029123235266645387,15.10733893497204
71,1.8788793136798194,0.0059121657520271355,0.08481181083041789,0.6674581587461055,0.2164160824036813,0.029081021269278435,0.0
72,1.87703884516848,0.006247975064230264,0.0822376149416839,0.6673222747032609,0.21638882302974308,0.029035420525902203,0.0
73,1.8855492046482734,0.0073321476902075446,0.08797831565022164,0.6673467442405507,0.21640040870087737,0.029068352638749156,0.0
74,1.8824453279681133,0.005505468753639088,0.08883786294112327,0.6672025529406873,0.2163920529082991,0.028999991244430534,0.0
75,1.8808317549593814,0.008102169661683038,0.08562065439397334,0.6671599909284874,0.2163788184194073,0.028963448580693496,0.0
76,1.8810249245820916,0.0052303824988811105,0.08753510764942313,0.6670731779593703,0.21638209756576654,0.02897813083097891,0.0
77,1.8830400690692648,0.006208225402228179,0.08702090904793099,0.6671146672344129,0.2163884238348351,0.028926357004269394,0.0
78,1.8740664247017624,0.005456512774574241,0.08258361265610657,0.6670457926761117,0.216378890179299,0.028872515985255573,0.0
79,1.880658449841561,0.006087686191174533,0.08734857381271816,0.6669477276095204,0.21635877727290628,0.02887974262563054,0.0
80,2.6383735902186403,0.006322194199088121,0.08723091564582562,0.6669195376879655,0.2163535322838392,0.028839793264004727,15.139635958698907
81,1.8754951572144842,0.004346418877102754,0.08391571600635801,0.6667876845495707,0.21635139750028418,0.02882566362719321,0.0
82,1.8790072967145015,0.004724667352058828,0.086843794703221,0.6667978577590399,0.2163344387462352,0.02879409648923861,0.0
83,1.8790291878749463,0.006249636065525738,0.08511758876071933,0.6667041776611803,0.21633812021174262,0.02874564655046196,0.0
84,1.8880065636591867,0.0075962698915847,0.09190441923706341,0.6666414060619988,0.21633569678988834,0.028790731685753624,0.0
85,1.8823589314016331,0.006873980593879411,0.08850230113615093,0.6665547569202264,0.21632303822294402,0.028771360740401188,0.0
86,1.8807100040028077,0.006779996582444956,0.08678834641983094,0.6665152439223656,0.21632130367164237,0.028750425196149027,0.0
87,1.8784648010127374,0.005329196056917376,0.08579220879644867,0.6664601541463709,0.21633105210648707,0.028707148710511363,0.0
88,1.8726197663728181,0.004370274846063244,0.08189591634137368,0.6664964743660279,0.21632463142678543,0.028676005448752453,0.0
89,1.8753159841878018,0.006094529994436312,0.08481023209657908,0.6665004683653905,0.21631761433451416,0.028682946685238617,0.0
90,2.6372194216936755,0.006577741771525474,0.08673204747622881,0.6664413191274382,0.21632444736510392,0.02865195363709653,15.14451113121125
91,1.8792308788627605,0.005164914222003384,0.08798545114337054,0.6663412813472513,0.21631916124834377,0.02867603698238329,0.0
92,1.8852758048305152,0.009033209362531797,0.08977857818987688,0.6662813474856665,0.21629967445921058,0.028625540435409522,0.0
93,1.8751493037283957,0.005309800187542894,0.08439214518983078,0.666196501860357,0.2162953113357519,0.028607405092487877,0.0
94,1.8732746464614494,0.006737606866676307,0.08154264194146695,0.6661049618182077,0.21630257665866912,0.02860745902906037,0.0
95,1.8784581017630888,0.005662220863222554,0.08667678277193537,0.6661181906810264,0.2162869273761957,0.02861188512338771,0.0
96,1.8810816514111268,0.006176387220559009,0.08782571604880877,0.6661016354787359,0.2162736407759539,0.02861935039924993,0.0
97,1.868854753703587,0.0048723694097383445,0.08116355104969046,0.6661818879828113,0.21630601554401188,0.028573793800449325,0.0
98,1.881561253424261,0.008195710829856165,0.0876481549507907,0.6660254675281722,0.21629364338202325,0.02856485801424761,0.0
99,1.8722776932173533,0.00457403080498979,0.08323867303238423,0.6660386753511859,0.21629305881959898,0.028559545148659823,0.0
100,2.6304410790733193,0.006091418382315069,0.08354311308226767,0.6660447127012616,0.21625558891616622,0.02856072129599329,15.131195453720977
101,1.8720739253908762,0.004237026569437683,0.08434525668540688,0.6660085949714217,0.21628528988380885,0.028531307854602322,0.0
102,1.8736694957466031,0.0051034606004036875,0.08414128272420962,0.6659362637830698,0.21628713770102126,0.028528645429565715,0.0
103,1.8722024411085099,0.006087417920338359,0.08349148973394593,0.6659288977034067,0.21626264746564025,0.028540552392305255,0.0
104,1.8748025728189779,0.00588278473535245,0.08442050962591427,0.6658284280946467,0.21625329228232476,0.028523141152494685,0.0
105,1.879026360242314,0.0069326278652839645,0.08696407909302416,0.6659672091868352,0.21626712411129503,0.028517573828947023,0.0
106,1.8683043527954626,0.004801755601402464,0.08046398143249031,0.6657799531649996,0.21624097614919036,0.028495201996598548,0.0
107,1.8764403567364918,0.00490732365704275,0.0870905560519855,0.6657699101972931,0.21626147570471407,0.02850274284207014,0.0
108,1.8796252872395183,0.006669297626062272,0.08751889740333421,0.6656009440632944,0.21624886097476484,0.028486170422992868,0.0
109,1.877176773733628,0.006002037677359168,0.08659731994011338,0.6657559057418486,0.21626780877144586,0.02846346923396492,0.0
110,2.6253497493159665,0.005245438732406703,0.08077848598273156,0.6656653379730081,0.21624686386524702,0.02844287580497758,15.127843666306097
111,1.8775869393133902,0.006034584505629098,0.08610858281935702,0.6655614835429055,0.21623999051243237,0.02844738134337066,0.0
112,1.8719534552751458,0.006144826325945314,0.08215740567512668,0.6655092476626872,0.21625082607302482,0.028462537454691374,0.0
113,1.8792663997162764,0.007124419851688881,0.08746409526852876,0.6655284440195238,0.21624108598575936,0.02847286106531953,0.0
114,1.875190444113679,0.004775377569554721,0.08508450279875569,0.6655359329208793,0.2162277825439103,0.028436755585689387,0.0
115,1.870717699268038,0.005165078754846131,0.08294566788608015,0.6655232703754104,0.21622156522051414,0.02845101691607041,0.0
116,1.8714677085649958,0.005366075040440597,0.08365835411671281,0.6654508047470981,0.21623180112225612,0.02843393058646516,0.0
117,1.8745019562804826,0.006238237500547048,0.0834384146274476,0.6654883462029535,0.21623986745886292,0.028428391884306077,0.0
118,1.8754499386218022,0.006264025364310549,0.08615682994872279,0.6652993168819156,0.21622537438933914,0.02841179293578828,0.0
119,1.8806345241173283,0.007787263103618093,0.08867172132752998,0.6654497677922542,0.21622510580231574,0.028466140641430417,0.0
120,2.6280278471236733,0.005989096777500817,0.08215761988401454,0.6654145221159558,0.21624137896870513,0.028423594760618506,15.137883014940366
121,1.8771553225052542,0.006901056352845138,0.08693872522372531,0.6653023276731287,0.21623324467987431,0.028397115886197664,0.0
122,1.8721861457551336,0.004527004352388293,0.08436237899143446,0.6654047050210514,0.2162424668511048,0.028410754632586147,0.0
123,1.8746610958004075,0.006721368080139733,0.08475635866545639,0.665233297439797,0.2162213339535161,0.028381957469643823,0.0
124,1.8776520976856241,0.006870742376484517,0.0881984462877604,0.6652616834074234,0.21623029737419813,0.028383166929111983,0.0
125,1.8772502259872275,0.006224599287498624,0.08804208595948969,0.6652511438319764,0.21621215269030555,0.028396785752843975,0.0
126,1.876612698026215,0.006373455773736042,0.08673624261261648,0.6652025415407254,0.21620154349067774,0.028399048253922837,0.0
127,1.8693464938780013,0.0044956007654528875,0.08244818264422012,0.6651880443340242,0.2162062425065685,0.02836865720733463,0.0
128,1.8706802228354313,0.00628663478564823,0.08279684988556225,0.6651022915562873,0.216203756111748,0.02837144146529602,0.0
129,1.8735075345496288,0.0063471684096633495,0.0854370717768377,0.6650722725385529,0.21621642940899663,0.028373637257630493,0.0
130,2.6297893861002066,0.006643865172413196,0.08422213994840123,0.6650181321410445,0.21619917848967413,0.028352564023990705,15.121846434134719
131,1.8698029659694575,0.006148949864515263,0.0819819469030517,0.6650523452071456,0.21619332254079401,0.02834988623017706,0.0
132,1.868870675514996,0.0051904387679472365,0.08228546513551423,0.6650374823178941,0.21615879951589523,0.02838025298610293,0.0
133,1.8727842711894656,0.005956335813313957,0.08401980753764446,0.6651303799400361,0.21620011119740992,0.028347604680367053,0.0
134,1.8737532750785009,0.007534054296613054,0.08538298060044955,0.6650147614764151,0.21619900118904364,0.02831655232534026,0.0
135,1.8663120704240042,0.005295780201655074,0.07950200596164506,0.6649515181657821,0.21619024321156188,0.028346460161007555,0.0
136,1.8729710924537528,0.006190864217177329,0.0844398190395479,0.6649352498077936,0.2161987694826993,0.0283123352702167,0.0
137,1.8714224746440102,0.005691743884856594,0.08401091927323066,0.6648658579436606,0.2161945145116489,0.02833730111834513,0.0
138,1.8739097578226789,0.0063823639397873845,0.08469589972698324,0.6648822745077928,0.21619434785296154,0.028359468088902526,0.0
139,1.8704609522362599,0.006247966123084126,0.0826479982766155,0.6648234658120208,0.21619152015930898,0.028313216523905754,0.0
140,2.629873925110632,0.006271477956906401,0.08450944904230549,0.6648338235469259,0.2161528095175847,0.028340656871897497,15.129920762791974
141,1.8710013655343083,0.0063615268393424915,0.08295042739228027,0.6649182837679188,0.21619008626730885,0.0283228765340197,0.0
142,1.8659100630164245,0.004092115024464155,0.0803291046153201,0.6648221740851531,0.2161882037173325,0.02830532379581896,0.0
143,1.8709982484212964,0.005542232006932823,0.08399811774763948,0.6647023185172304,0.2161788712945949,0.028300498478743115,0.0
144,1.8737997018734418,0.0067827935260030645,0.08592643769440822,0.6647681791600782,0.21617040104010768,0.02830756780135397,0.0
145,1.8738458328418903,0.006322532685220481,0.0860005509571964,0.6649084611079616,0.2161926761769936,0.028322793346548258,0.0
146,1.8704937026697919,0.005637324276702434,0.08296510470195806,0.6648384740760734,0.21614498052559947,0.028331187833634485,0.0
147,1.8699003130954177,0.0056024852444577986,0.08371311897222874,0.6647133392744822,0.21616831225366695,0.028297645203657844,0.0
148,1.8714677656800116,0.006573590634020738,0.08296531175818034,0.6646878375175251,0.21617870863884028,0.02830745583288768,0.0
149,1.8708350460222762,0.0064751205992711145,0.08340785926582889,0.6646207563219063,0.2161532779339393,0.02829159891925429,0.0
150,2.630353417677727,0.007229305462090136,0.0857462607468975,0.6647344481056582,0.21617011520874296,0.028295266999574003,15.132733255820035
151,1.8704459813654568,0.004895658708472036,0.08460681558128337,0.6646240410699306,0.2161725095361105,0.028287659160088043,0.0
152,1.8737180893973773,0.005691879436218454,0.08670915556404347,0.6645828951684106,0.21615309437262437,0.028303226960226465,0.0
153,1.87037527766216,0.006672062734679848,0.08339259782983141,0.664509786483599,0.2161405907728748,0.028298056291997505,0.0
154,1.870245945932043,0.00599405003451386,0.08353975564041902,0.6647032023843051,0.21616245298528164,0.028280977258515177,0.0
155,1.8705955898049031,0.005898646557142345,0.08455562638566981,0.6645833505264176,0.21616315978360312,0.028274115157274744,0.0
156,1.8715941533995495,0.006914023174128278,0.08482091505110542,0.6645393506803052,0.2161555488294114,0.02827905685496711,0.0
157,1.8703060819905475,0.006466438948105961,0.08272172009485051,0.6645009537196179,0.2161459007729867,0.028268296318662633,0.0
158,1.868528445366462,0.006754778349117979,0.08114692328611608,0.6644370266885469,0.21612702157534505,0.028285950534602505,0.0
159,1.8693233804562168,0.00481708991717408,0.08394768718749923,0.6645055359060114,0.2161443870053928,0.02827146382377705,0.0
160,2.6333625025675005,0.007028394652603827,0.08831074078138086,0.664433939695163,0.21615203425446852,0.028262329094659578,15.143476528236848
161,1.8703605188491597,0.00649901877612057,0.08224060587683844,0.6644641081394473,0.2161568578616407,0.02826125274204865,0.0
162,1.8707003651048002,0.005000558607939895,0.08518503254716076,0.6644485645075493,0.21614217833843902,0.028287636502577262,0.0
163,1.8706295834907638,0.006234101125051934,0.08359163619450981,0.6643678392180646,0.21614695858457458,0.028268576761170686,0.0
164,1.8713225244401812,0.006172006763271526,0.08494944776135976,0.6643920720453442,0.2161476523977728,0.028254030306307167,0.0
165,1.8739120819644788,0.007283888796663752,0.08632928719615134,0.6645234618686829,0.21612326527452194,0.02826507654201993,0.0
166,1.8688424308216054,0.006370504881709016,0.08327919445504006,0.6644364325947492,0.21613678067654102,0.028241433330600276,0.0
167,1.8673580276682962,0.005372839180049346,0.08209439356473874,0.6643701045362799,0.2161281872464437,0.028253721851660252,0.0
168,1.8647402473202892,0.005190124235246297,0.07968776538875555,0.6643670951119219,0.21614786277141462,0.028249535591964726,0.0
169,1.8743484612862464,0.007941450373371043,0.08669083795309199,0.6642963605567532,0.21613031873490163,0.02824468621553168,0.0
170,2.625072046931311,0.005124802685107101,0.08347882476384903,0.6643304404033001,0.21614128645329472,0.02822933308143294,15.124386853896185
171,1.871122722543721,0.005892526173830208,0.08474212891515077,0.66439320472886,0.21613695971014849,0.02825613996894217,0.0
172,1.8738246694341436,0.0064377439435003335,0.0865339956627908,0.6644051096460841,0.21614821672586024,0.028257003405270983,0.0
173,1.8676334414493834,0.005198282736302405,0.08301198757498145,0.6642510827499565,0.21610802003196963,0.028262675365407927,0.0
174,1.8728742867976695,0.005839937550563315,0.08546898602671524,0.6641995768679838,0.2161340520920859,0.028239485709702965,0.0
